Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito,Tension
124.001001,21.067491,-0.247479,0.000325,-0.000000,-0.312818,-0.441888,0.162130,0.547762,0.000564,0.003227,20.474368
125.000001,20.819958,-0.248086,0.000324,-0.000000,-0.312725,-0.441283,0.162677,0.550467,0.000577,0.003109,20.487495
125.001001,20.819710,-0.248087,0.000324,-0.000000,-0.312724,-0.441282,0.162678,0.550470,0.000577,0.003109,20.487506
126.000001,20.571554,-0.248728,0.000323,-0.000000,-0.312629,-0.440658,0.163213,0.553181,0.000591,0.002996,20.496426
126.001001,20.571305,-0.248729,0.000323,-0.000000,-0.312629,-0.440657,0.163214,0.553184,0.000591,0.002996,20.496433
127.000001,20.322489,-0.249406,0.000322,-0.000000,-0.312530,-0.440013,0.163738,0.555901,0.000605,0.002887,20.501240
127.001001,20.322240,-0.249407,0.000322,-0.000000,-0.312530,-0.440012,0.163738,0.555904,0.000605,0.002887,20.501243
128.000001,20.072729,-0.250121,0.000321,-0.000000,-0.312430,-0.439345,0.164251,0.558629,0.000620,0.002783,20.502032
129.000001,19.822234,-0.250873,0.000320,-0.000000,-0.312327,-0.438655,0.164752,0.561363,0.000635,0.002683,20.498895
130.000001,19.570968,-0.251664,0.000319,-0.000000,-0.312223,-0.437940,0.165241,0.564105,0.000651,0.002587,20.491922
131.000001,19.318893,-0.252493,0.000318,-0.000000,-0.312118,-0.437199,0.165719,0.566854,0.000667,0.002495,20.481206
132.000001,19.065968,-0.253362,0.000318,-0.000000,-0.312011,-0.436432,0.166184,0.569611,0.000683,0.002406,20.466837
133.000001,18.812153,-0.254272,0.000317,-0.000000,-0.311903,-0.435638,0.166639,0.572376,0.000700,0.002321,20.448907
134.000001,18.557410,-0.255222,0.000316,-0.000000,-0.311794,-0.434814,0.167081,0.575150,0.000717,0.002240,20.427506
135.000001,18.301695,-0.256213,0.000315,-0.000000,-0.311684,-0.433962,0.167512,0.577932,0.000735,0.002161,20.402721
136.000001,18.044969,-0.257246,0.000314,-0.000000,-0.311575,-0.433078,0.167931,0.580724,0.000753,0.002086,20.374643
137.000001,17.787189,-0.258320,0.000313,-0.000000,-0.311465,-0.432164,0.168338,0.583524,0.000772,0.002014,20.343356
138.000001,17.528313,-0.259438,0.000312,-0.000000,-0.311355,-0.431218,0.168733,0.586335,0.000792,0.001945,20.308949
139.000001,17.268298,-0.260598,0.000311,-0.000000,-0.311245,-0.430239,0.169116,0.589154,0.000812,0.001878,20.271504
140.000001,17.007102,-0.261801,0.000311,-0.000000,-0.311136,-0.429227,0.169487,0.591984,0.000832,0.001814,20.231108
141.000001,16.744681,-0.263048,0.000310,-0.000000,-0.311027,-0.428181,0.169846,0.594824,0.000853,0.001753,20.187842
142.000001,16.480991,-0.264338,0.000309,-0.000000,-0.310919,-0.427101,0.170193,0.597675,0.000875,0.001694,20.141789
143.000001,16.215988,-0.265673,0.000308,-0.000000,-0.310813,-0.425984,0.170528,0.600536,0.000898,0.001637,20.093029
144.000001,15.949629,-0.267052,0.000307,-0.000000,-0.310707,-0.424832,0.170851,0.603409,0.000921,0.001582,20.041642
145.000001,15.681868,-0.268476,0.000306,-0.000000,-0.310603,-0.423644,0.171161,0.606292,0.000945,0.001530,19.987707
146.000001,15.412661,-0.269945,0.000305,-0.000000,-0.310501,-0.422418,0.171459,0.609187,0.000969,0.001480,19.931300
147.000001,15.141963,-0.271459,0.000305,-0.000000,-0.310401,-0.421154,0.171745,0.612094,0.000995,0.001431,19.872498
148.000001,14.869727,-0.273019,0.000304,-0.000000,-0.310303,-0.419851,0.172018,0.615013,0.001021,0.001384,19.811376
149.000001,14.595907,-0.274625,0.000303,-0.000000,-0.310206,-0.418509,0.172278,0.617944,0.001048,0.001339,19.748008
150.000001,14.320459,-0.276277,0.000302,-0.000000,-0.310113,-0.417127,0.172525,0.620887,0.001076,0.001294,19.682466
151.000001,14.043337,-0.277973,0.000301,-0.000000,-0.310022,-0.415704,0.172760,0.623842,0.001105,0.001248,19.614822
152.000001,13.764496,-0.279715,0.000300,-0.000000,-0.309933,-0.414239,0.172982,0.626810,0.001135,0.001201,19.545147
153.000001,13.483890,-0.281504,0.000299,-0.000000,-0.309848,-0.412731,0.173191,0.629791,0.001165,0.001154,19.473508
154.000001,13.201470,-0.283343,0.000299,-0.000000,-0.309766,-0.411180,0.173386,0.632785,0.001197,0.001109,19.399974
155.000001,12.917185,-0.285233,0.000298,-0.000000,-0.309687,-0.409584,0.173568,0.635792,0.001230,0.001066,19.324612
156.000001,12.630985,-0.287174,0.000297,-0.000000,-0.309611,-0.407942,0.173737,0.638812,0.001264,0.001024,19.247488
157.000001,12.342817,-0.289168,0.000296,-0.000000,-0.309539,-0.406252,0.173892,0.641845,0.001299,0.000985,19.168664
158.000001,12.052628,-0.291216,0.000295,-0.000000,-0.309471,-0.404514,0.174034,0.644892,0.001336,0.000947,19.088205
159.000001,11.760364,-0.293320,0.000295,-0.000000,-0.309407,-0.402726,0.174162,0.647953,0.001374,0.000911,19.006172
160.000001,11.465968,-0.295480,0.000294,-0.000000,-0.309347,-0.400886,0.174275,0.651028,0.001413,0.000877,18.922626
161.000001,11.169382,-0.297698,0.000293,-0.000000,-0.309292,-0.398992,0.174375,0.654116,0.001453,0.000844,18.837626
162.000001,10.870548,-0.299977,0.000292,-0.000000,-0.309241,-0.397043,0.174460,0.657219,0.001495,0.000812,18.751231
163.000001,10.569405,-0.302318,0.000291,-0.000000,-0.309195,-0.395035,0.174530,0.660335,0.001538,0.000782,18.663498
164.000001,10.265888,-0.304723,0.000290,-0.000000,-0.309154,-0.392967,0.174586,0.663466,0.001584,0.000754,18.574482
165.000001,9.959933,-0.307196,0.000290,-0.000000,-0.309118,-0.390836,0.174627,0.666612,0.001630,0.000727,18.484239
166.000001,9.651471,-0.309738,0.000289,-0.000000,-0.309088,-0.388638,0.174652,0.669772,0.001679,0.000701,18.392822
167.000001,9.340430,-0.312354,0.000288,-0.000000,-0.309063,-0.386371,0.174663,0.672947,0.001729,0.000676,18.300284
168.000001,9.026735,-0.315046,0.000287,-0.000000,-0.309044,-0.384030,0.174657,0.676136,0.001781,0.000652,18.206676
169.000001,8.710309,-0.317818,0.000287,-0.000000,-0.309031,-0.381612,0.174636,0.679341,0.001836,0.000630,18.112048
170.000001,8.391067,-0.320676,0.000286,-0.000000,-0.309025,-0.379112,0.174598,0.682560,0.001892,0.000609,18.016450
171.000001,8.068925,-0.323622,0.000285,-0.000000,-0.309025,-0.376525,0.174544,0.685795,0.001951,0.000588,17.919930
172.000001,7.743788,-0.326664,0.000284,-0.000000,-0.309033,-0.373847,0.174474,0.689045,0.002012,0.000569,17.822533
173.000001,7.415561,-0.329806,0.000283,-0.000000,-0.309047,-0.371070,0.174386,0.692311,0.002076,0.000551,17.724307
174.000001,7.084138,-0.333054,0.000283,-0.000000,-0.309069,-0.368190,0.174281,0.695592,0.002142,0.000534,17.625297
175.000001,6.749412,-0.336416,0.000282,-0.000000,-0.309099,-0.365198,0.174157,0.698889,0.002211,0.000517,17.525544
176.000001,6.411263,-0.339899,0.000281,-0.000000,-0.309137,-0.362087,0.174016,0.702202,0.002283,0.000502,17.425094
177.000001,6.069567,-0.343511,0.000280,-0.000000,-0.309184,-0.358850,0.173856,0.705532,0.002358,0.000487,17.323986
178.000001,5.724192,-0.347261,0.000280,-0.000000,-0.309239,-0.355476,0.173677,0.708878,0.002436,0.000473,17.222262
179.000001,5.374993,-0.351158,0.000279,-0.000000,-0.309305,-0.351957,0.173479,0.712241,0.002518,0.000460,17.119962
180.000001,5.021818,-0.355214,0.000278,-0.000000,-0.309380,-0.348282,0.173260,0.715621,0.002604,0.000448,17.017123
181.000001,4.664505,-0.359439,0.000277,-0.000000,-0.309465,-0.344440,0.173021,0.719019,0.002693,0.000437,16.913783
182.000001,4.302877,-0.363844,0.000277,-0.000000,-0.309562,-0.340418,0.172760,0.722434,0.002787,0.000426,16.809979
183.000001,3.936747,-0.368444,0.000276,-0.000000,-0.309670,-0.336205,0.172478,0.725868,0.002885,0.000416,16.705747
184.000001,3.565916,-0.373250,0.000275,-0.000000,-0.309790,-0.331786,0.172174,0.729320,0.002988,0.000407,16.601120
185.000001,3.190169,-0.378278,0.000274,-0.000000,-0.309923,-0.327148,0.171846,0.732791,0.003095,0.000398,16.496133
186.000001,2.809277,-0.383542,0.000274,-0.000000,-0.310070,-0.322276,0.171494,0.736281,0.003209,0.000390,16.390819
187.000001,2.422996,-0.389056,0.000273,-0.000000,-0.310230,-0.317154,0.171118,0.739792,0.003328,0.000383,16.285208
188.000001,2.031069,-0.394838,0.000272,-0.000000,-0.310406,-0.311766,0.170716,0.743322,0.003453,0.000376,16.179332
189.000001,1.633220,-0.400902,0.000271,-0.000000,-0.310597,-0.306098,0.170288,0.746873,0.003585,0.000370,16.073221
190.000001,1.229160,-0.407263,0.000271,-0.000000,-0.310805,-0.300133,0.169832,0.750445,0.003723,0.000365,15.966903
191.000001,0.818584,-0.413936,0.000270,-0.000000,-0.311031,-0.293857,0.169348,0.754037,0.003870,0.000361,15.860407
192.000001,0.401173,-0.420934,0.000269,-0.000000,-0.311275,-0.287256,0.168834,0.757651,0.004025,0.000357,15.753760
193.000001,-0.023404,-0.428269,0.000268,-0.000000,-0.311538,-0.280316,0.168290,0.761287,0.004189,0.000353,15.646987
194.000001,-0.455488,-0.435950,0.000268,-0.000000,-0.311822,-0.273029,0.167714,0.764944,0.004362,0.000351,15.540115
195.000001,-0.895429,-0.443982,0.000267,-0.000000,-0.312127,-0.265388,0.167105,0.768621,0.004546,0.000349,15.433167
196.000001,-1.343578,-0.452367,0.000266,-0.000000,-0.312453,-0.257389,0.166462,0.772319,0.004741,0.000347,15.326167
197.000001,-1.800288,-0.461101,0.000266,-0.000000,-0.312803,-0.249035,0.165784,0.776036,0.004948,0.000347,15.219139
198.000001,-2.265903,-0.470174,0.000265,-0.000000,-0.313176,-0.240332,0.165070,0.779771,0.005169,0.000347,15.112102
199.000001,-2.740753,-0.479568,0.000264,-0.000000,-0.313574,-0.231297,0.164317,0.783522,0.005404,0.000348,15.005079
200.000001,-3.225146,-0.489257,0.000263,-0.000000,-0.313997,-0.221951,0.163526,0.787287,0.005654,0.000350,14.898089
201.000001,-3.719362,-0.499205,0.000263,-0.000000,-0.314445,-0.212325,0.162695,0.791063,0.005921,0.000352,14.791152
202.000001,-4.223639,-0.509369,0.000262,-0.000000,-0.314919,-0.202461,0.161822,0.794846,0.006207,0.000356,14.684286
203.000001,-4.738164,-0.519693,0.000261,-0.000000,-0.315418,-0.192407,0.160908,0.798632,0.006512,0.000360,14.577507
204.000001,-5.263066,-0.530112,0.000260,-0.000000,-0.315942,-0.182223,0.159951,0.802416,0.006838,0.000365,14.470834
205.000001,-5.798406,-0.540555,0.000260,-0.000000,-0.316491,-0.171974,0.158950,0.806191,0.007188,0.000371,14.364281
206.000001,-6.344168,-0.550941,0.000259,-0.000000,-0.317063,-0.161735,0.157906,0.809950,0.007563,0.000379,14.257862
207.000001,-6.900252,-0.561186,0.000258,-0.000000,-0.317658,-0.151584,0.156817,0.813686,0.007964,0.000387,14.151593
208.000001,-7.466475,-0.571204,0.000257,-0.000000,-0.318273,-0.141601,0.155684,0.817390,0.008394,0.000397,14.045487
209.000001,-8.042565,-0.580907,0.000257,-0.000000,-0.318906,-0.131866,0.154507,0.821052,0.008855,0.000408,13.939555
210.000001,-8.628167,-0.590216,0.000256,-0.000000,-0.319555,-0.122456,0.153287,0.824664,0.009349,0.000420,13.833809
211.000001,-9.222848,-0.599053,0.000255,-0.000000,-0.320217,-0.113441,0.152024,0.828213,0.009878,0.000434,13.728260
212.000001,-9.826103,-0.607354,0.000254,-0.000000,-0.320889,-0.104884,0.150719,0.831690,0.010445,0.000449,13.622919
213.000001,-10.437368,-0.615066,0.000254,-0.000000,-0.321567,-0.096834,0.149372,0.835083,0.011052,0.000466,13.517793
214.000001,-11.056032,-0.622147,0.000253,-0.000000,-0.322247,-0.089333,0.147987,0.838382,0.011701,0.000484,13.412893
215.000001,-11.681450,-0.628571,0.000252,-0.000000,-0.322926,-0.082407,0.146563,0.841575,0.012396,0.000505,13.308225
216.000001,-12.312957,-0.634324,0.000251,-0.000000,-0.323600,-0.076069,0.145102,0.844653,0.013138,0.000527,13.203797
217.000001,-12.949880,-0.639405,0.000251,-0.000000,-0.324263,-0.070324,0.143607,0.847604,0.013931,0.000552,13.099615
218.000001,-13.591552,-0.643827,0.000250,-0.000000,-0.324911,-0.065162,0.142078,0.850419,0.014777,0.000578,12.995687
219.000001,-14.237326,-0.647612,0.000249,-0.000001,-0.325540,-0.060566,0.140518,0.853090,0.015678,0.000607,12.892017
220.000001,-14.886577,-0.650790,0.000248,-0.000001,-0.326144,-0.056510,0.138928,0.855608,0.016639,0.000638,12.788610
221.000001,-15.538721,-0.653403,0.000247,-0.000001,-0.326719,-0.052960,0.137311,0.857965,0.017662,0.000671,12.685472
222.000001,-16.193213,-0.655496,0.000247,-0.000001,-0.327259,-0.049877,0.135668,0.860155,0.018750,0.000708,12.582606
223.000001,-16.849559,-0.657123,0.000246,-0.000001,-0.327759,-0.047216,0.134000,0.862172,0.019907,0.000746,12.480017
224.000001,-17.507323,-0.658339,0.000245,-0.000001,-0.328213,-0.044929,0.132310,0.864009,0.021137,0.000788,12.377709
225.000001,-18.166123,-0.659208,0.000244,-0.000002,-0.328615,-0.042964,0.130599,0.865663,0.022442,0.000832,12.275685
226.000001,-18.825645,-0.659794,0.000243,-0.000002,-0.328960,-0.041267,0.128868,0.867129,0.023827,0.000880,12.173949
227.000001,-19.485639,-0.660163,0.000243,-0.000002,-0.329239,-0.039783,0.127120,0.868403,0.025297,0.000931,12.072503
228.000001,-20.145921,-0.660381,0.000242,-0.000003,-0.329446,-0.038458,0.125354,0.869484,0.026855,0.000984,11.971353
229.000001,-20.806374,-0.660515,0.000241,-0.000004,-0.329574,-0.037238,0.123574,0.870366,0.028507,0.001042,11.870500
230.000001,-21.466943,-0.660625,0.000240,-0.000004,-0.329613,-0.036077,0.121779,0.871049,0.030257,0.001102,11.769948
231.000001,-22.127636,-0.660770,0.000239,-0.000005,-0.329554,-0.034932,0.119970,0.871530,0.032112,0.001167,11.669700
232.000001,-22.788511,-0.660998,0.000238,-0.000006,-0.329388,-0.033767,0.118149,0.871807,0.034078,0.001235,11.569761
233.000001,-23.449675,-0.661353,0.000238,-0.000008,-0.329101,-0.032558,0.116316,0.871878,0.036162,0.001307,11.470133
234.000001,-24.111272,-0.661871,0.000237,-0.000009,-0.328682,-0.031285,0.114472,0.871740,0.038370,0.001382,11.370820
235.000001,-24.773480,-0.662578,0.000236,-0.000011,-0.328116,-0.029941,0.112618,0.871392,0.040710,0.001462,11.271826
236.000001,-25.436499,-0.663496,0.000235,-0.000013,-0.327387,-0.028525,0.110753,0.870830,0.043192,0.001546,11.173155
237.000001,-26.100550,-0.664642,0.000234,-0.000016,-0.326477,-0.027045,0.108879,0.870052,0.045823,0.001635,11.074811
238.000001,-26.765865,-0.666028,0.000233,-0.000019,-0.325365,-0.025511,0.106996,0.869056,0.048614,0.001727,10.976799
239.000001,-27.432691,-0.667666,0.000233,-0.000022,-0.324030,-0.023940,0.105105,0.867839,0.051576,0.001824,10.879122
240.000001,-28.101286,-0.669568,0.000232,-0.000026,-0.322447,-0.022350,0.103205,0.866396,0.054720,0.001926,10.781786
241.000001,-28.771922,-0.671749,0.000231,-0.000031,-0.320589,-0.020760,0.101298,0.864725,0.058058,0.002032,10.684795
242.000001,-29.444886,-0.674228,0.000230,-0.000037,-0.318426,-0.019187,0.099384,0.862821,0.061603,0.002143,10.588154
243.000001,-30.120488,-0.677028,0.000229,-0.000043,-0.315927,-0.017649,0.097462,0.860681,0.065372,0.002258,10.491868
244.000001,-30.799061,-0.680177,0.000228,-0.000051,-0.313055,-0.016160,0.095534,0.858298,0.069378,0.002377,10.395942
245.000001,-31.480973,-0.683712,0.000228,-0.000059,-0.309774,-0.014733,0.093599,0.855670,0.073641,0.002501,10.300382
246.000001,-32.166630,-0.687672,0.000227,-0.000069,-0.306046,-0.013375,0.091658,0.852788,0.078179,0.002628,10.205192
247.000001,-32.856479,-0.692105,0.000226,-0.000081,-0.301827,-0.012095,0.089710,0.849648,0.083013,0.002759,10.110378
248.000001,-33.551019,-0.697062,0.000225,-0.000094,-0.297077,-0.010896,0.087756,0.846241,0.088167,0.002894,10.015946
249.000001,-34.250802,-0.702599,0.000224,-0.000109,-0.291752,-0.009781,0.085795,0.842561,0.093666,0.003031,9.921901
250.000001,-34.956437,-0.708776,0.000223,-0.000126,-0.285810,-0.008750,0.083827,0.838598,0.099541,0.003170,9.828249
251.000001,-35.668593,-0.715651,0.000223,-0.000145,-0.279211,-0.007801,0.081852,0.834341,0.105822,0.003311,9.734994
252.000001,-36.388000,-0.723287,0.000222,-0.000167,-0.271918,-0.006932,0.079870,0.829781,0.112547,0.003452,9.642142
253.000001,-37.115447,-0.731739,0.000221,-0.000191,-0.263901,-0.006140,0.077878,0.824904,0.119756,0.003593,9.549700
254.000001,-37.851777,-0.741062,0.000220,-0.000218,-0.255137,-0.005420,0.075878,0.819696,0.127493,0.003731,9.457672
255.000001,-38.597886,-0.751300,0.000219,-0.000248,-0.245618,-0.004770,0.073869,0.814142,0.135810,0.003866,9.366063
256.000001,-39.354706,-0.762490,0.000218,-0.000282,-0.235347,-0.004184,0.071849,0.808226,0.144763,0.003996,9.274880
257.000001,-40.123201,-0.774652,0.000217,-0.000319,-0.224345,-0.003657,0.069818,0.801928,0.154415,0.004118,9.184128
258.000001,-40.904349,-0.787794,0.000217,-0.000359,-0.212658,-0.003185,0.067776,0.795228,0.164837,0.004232,9.093811
259.000001,-41.699126,-0.801905,0.000216,-0.000403,-0.200352,-0.002765,0.065722,0.788106,0.176106,0.004334,9.003936
260.000001,-42.508488,-0.816957,0.000215,-0.000451,-0.187520,-0.002390,0.063655,0.780539,0.188310,0.004422,8.914507
261.000001,-43.333353,-0.832902,0.000214,-0.000503,-0.174278,-0.002059,0.061574,0.772504,0.201542,0.004494,8.825530
262.000001,-44.174586,-0.849680,0.000213,-0.000559,-0.160768,-0.001766,0.059481,0.763974,0.215908,0.004547,8.737009
263.000001,-45.032986,-0.867223,0.000212,-0.000618,-0.147148,-0.001509,0.057375,0.754927,0.231520,0.004580,8.648950
264.000001,-45.909279,-0.885456,0.000212,-0.000681,-0.133590,-0.001283,0.055256,0.745335,0.248504,0.004590,8.561357
265.000001,-46.804124,-0.904315,0.000211,-0.000747,-0.120269,-0.001086,0.053124,0.735173,0.266993,0.004575,8.474236
266.000001,-47.718119,-0.923749,0.000210,-0.000816,-0.107358,-0.000915,0.050982,0.724414,0.287132,0.004534,8.387590
267.000001,-48.651826,-0.943736,0.000209,-0.000887,-0.095012,-0.000768,0.048828,0.713033,0.309079,0.004468,8.301426
268.000001,-49.605799,-0.964287,0.000208,-0.000960,-0.083366,-0.000640,0.046665,0.701002,0.333003,0.004375,8.215747
269.000001,-50.580627,-0.985455,0.000207,-0.001034,-0.072527,-0.000532,0.044493,0.688294,0.359087,0.004257,8.130558
270.000001,-51.576969,-1.007338,0.000207,-0.001110,-0.062568,-0.000439,0.042313,0.674879,0.387526,0.004115,8.045864
271.000001,-52.595609,-1.030077,0.000206,-0.001185,-0.053531,-0.000360,0.040127,0.660727,0.418532,0.003951,7.961668
272.000001,-53.637495,-1.053862,0.000205,-0.001260,-0.045427,-0.000294,0.037935,0.645804,0.452331,0.003767,7.877975
273.000001,-54.703780,-1.078915,0.000204,-0.001334,-0.038240,-0.000239,0.035738,0.630072,0.489164,0.003567,7.794789
274.000001,-55.795858,-1.105491,0.000203,-0.001405,-0.031933,-0.000193,0.033536,0.613492,0.529287,0.003352,7.712114
275.000001,-56.915389,-1.133867,0.000203,-0.001475,-0.026452,-0.000154,0.031330,0.596016,0.572962,0.003128,7.629954
276.000001,-58.064313,-1.164320,0.000202,-0.001541,-0.021733,-0.000123,0.029119,0.577595,0.620452,0.002896,7.548314
277.000001,-59.244843,-1.197118,0.000201,-0.001604,-0.017706,-0.000097,0.026905,0.558172,0.672009,0.002661,7.467195
278.000001,-60.459441,-1.232486,0.000200,-0.001662,-0.014298,-0.000076,0.024687,0.537685,0.727844,0.002424,7.386603
279.000001,-61.710759,-1.270569,0.000199,-0.001717,-0.011439,-0.000059,0.022464,0.516069,0.788098,0.002190,7.306541
280.000001,-63.001529,-1.311374,0.000198,-0.001766,-0.009061,-0.000045,0.020239,0.493256,0.852776,0.001960,7.227011
281.000001,-64.334388,-1.354686,0.000198,-0.001809,-0.007102,-0.000034,0.018011,0.469178,0.921666,0.001737,7.148018
282.000001,-65.711600,-1.399949,0.000197,-0.001844,-0.005505,-0.000026,0.015783,0.443774,0.994212,0.001524,7.069565
283.000001,-67.134637,-1.446104,0.000196,-0.001870,-0.004220,-0.000019,0.013560,0.417002,1.069338,0.001321,6.991654
284.000001,-68.603568,-1.491371,0.000195,-0.001884,-0.003198,-0.000014,0.011346,0.388846,1.145223,0.001131,6.914288
285.000001,-70.116224,-1.533004,0.000194,-0.001881,-0.002400,-0.000010,0.009151,0.359341,1.219025,0.000956,6.837471
286.000001,-71.667102,-1.567056,0.000194,-0.001858,-0.001786,-0.000007,0.006990,0.328598,1.286620,0.000796,6.761204
287.000001,-73.246094,-1.588261,0.000193,-0.001811,-0.001321,-0.000005,0.004882,0.296832,1.342456,0.000652,6.685491
288.000001,-74.837232,-1.590241,0.000192,-0.001738,-0.000977,-0.000004,0.002851,0.264397,1.379723,0.000526,6.610334
289.000001,-76.417899,-1.566256,0.000191,-0.001641,-0.000724,-0.000003,0.000929,0.231805,1.391085,0.000417,6.535734
290.000001,-77.959131,-1.510650,0.000191,-0.001526,-0.000542,-0.000002,-0.000848,0.199726,1.370132,0.000325,6.461695
291.000001,-79.427652,-1.420784,0.000190,-0.001402,-0.000413,-0.000001,-0.002445,0.168938,1.313366,0.000250,6.388218
292.000001,-80.789808,-1.298744,0.000189,-0.001281,-0.000321,-0.000001,-0.003830,0.140241,1.222005,0.000190,6.315305
293.000001,-82.016661,-1.151804,0.000188,-0.001173,-0.000257,-0.000001,-0.004983,0.114333,1.102576,0.000142,6.242958
294.000001,-83.088658,-0.991089,0.000187,-0.001084,-0.000211,-0.000001,-0.005897,0.091697,0.965698,0.000106,6.171179
